"","Name","Month","Value","P.name","State","Lat","Lon"
"1","Abilene","January",17,"Abilene","Texas",32.4106,-99.6822
"2","Abilene","February",17,"Abilene","Texas",32.4106,-99.6822
"3","Abilene","March",18.9,"Abilene","Texas",32.4106,-99.6822
"4","Abilene","April",22.2,"Abilene","Texas",32.4106,-99.6822
"5","Abilene","May",26,"Abilene","Texas",32.4106,-99.6822
"6","Abilene","June",29.3,"Abilene","Texas",32.4106,-99.6822
"7","Abilene","July",31.2,"Abilene","Texas",32.4106,-99.6822
"8","Abilene","August",31.1,"Abilene","Texas",32.4106,-99.6822
"9","Abilene","September",29.2,"Abilene","Texas",32.4106,-99.6822
"10","Abilene","October",25.8,"Abilene","Texas",32.4106,-99.6822
"11","Abilene","November",22,"Abilene","Texas",32.4106,-99.6822
"12","Abilene","December",18.8,"Abilene","Texas",32.4106,-99.6822
"13","Albany","January",9.8,"Albany","New York",42.7431,-73.8092
"14","Albany","February",9,"Albany","New York",42.7431,-73.8092
"15","Albany","March",9.7,"Albany","New York",42.7431,-73.8092
"16","Albany","April",12,"Albany","New York",42.7431,-73.8092
"17","Albany","May",15.1,"Albany","New York",42.7431,-73.8092
"18","Albany","June",18.2,"Albany","New York",42.7431,-73.8092
"19","Albany","July",20.5,"Albany","New York",42.7431,-73.8092
"20","Albany","August",21.4,"Albany","New York",42.7431,-73.8092
"21","Albany","September",20.6,"Albany","New York",42.7431,-73.8092
"22","Albany","October",18.3,"Albany","New York",42.7431,-73.8092
"23","Albany","November",15.2,"Albany","New York",42.7431,-73.8092
"24","Albany","December",12.1,"Albany","New York",42.7431,-73.8092
"25","Albuquerque","January",14.2,"Albuquerque","New Mexico",35.0419,-106.6156
"26","Albuquerque","February",13.8,"Albuquerque","New Mexico",35.0419,-106.6156
"27","Albuquerque","March",15.1,"Albuquerque","New Mexico",35.0419,-106.6156
"28","Albuquerque","April",17.8,"Albuquerque","New Mexico",35.0419,-106.6156
"29","Albuquerque","May",21.2,"Albuquerque","New Mexico",35.0419,-106.6156
"30","Albuquerque","June",24.4,"Albuquerque","New Mexico",35.0419,-106.6156
"31","Albuquerque","July",26.5,"Albuquerque","New Mexico",35.0419,-106.6156
"32","Albuquerque","August",27,"Albuquerque","New Mexico",35.0419,-106.6156
"33","Albuquerque","September",25.6,"Albuquerque","New Mexico",35.0419,-106.6156
"34","Albuquerque","October",22.9,"Albuquerque","New Mexico",35.0419,-106.6156
"35","Albuquerque","November",19.5,"Albuquerque","New Mexico",35.0419,-106.6156
"36","Albuquerque","December",16.3,"Albuquerque","New Mexico",35.0419,-106.6156
"37","Amarillo","January",13.1,"Amarillo","Texas",35.2333,-101.7089
"38","Amarillo","February",12.8,"Amarillo","Texas",35.2333,-101.7089
"39","Amarillo","March",14.2,"Amarillo","Texas",35.2333,-101.7089
"40","Amarillo","April",17,"Amarillo","Texas",35.2333,-101.7089
"41","Amarillo","May",20.5,"Amarillo","Texas",35.2333,-101.7089
"42","Amarillo","June",23.8,"Amarillo","Texas",35.2333,-101.7089
"43","Amarillo","July",25.9,"Amarillo","Texas",35.2333,-101.7089
"44","Amarillo","August",26.3,"Amarillo","Texas",35.2333,-101.7089
"45","Amarillo","September",24.9,"Amarillo","Texas",35.2333,-101.7089
"46","Amarillo","October",22,"Amarillo","Texas",35.2333,-101.7089
"47","Amarillo","November",18.5,"Amarillo","Texas",35.2333,-101.7089
"48","Amarillo","December",15.2,"Amarillo","Texas",35.2333,-101.7089
"49","Atlanta","January",17.7,"Atlanta","Georgia",33.63,-84.4417
"50","Atlanta","February",17.7,"Atlanta","Georgia",33.63,-84.4417
"51","Atlanta","March",19.2,"Atlanta","Georgia",33.63,-84.4417
"52","Atlanta","April",22,"Atlanta","Georgia",33.63,-84.4417
"53","Atlanta","May",25.3,"Atlanta","Georgia",33.63,-84.4417
"54","Atlanta","June",28.3,"Atlanta","Georgia",33.63,-84.4417
"55","Atlanta","July",30,"Atlanta","Georgia",33.63,-84.4417
"56","Atlanta","August",30.2,"Atlanta","Georgia",33.63,-84.4417
"57","Atlanta","September",28.6,"Atlanta","Georgia",33.63,-84.4417
"58","Atlanta","October",25.7,"Atlanta","Georgia",33.63,-84.4417
"59","Atlanta","November",22.4,"Atlanta","Georgia",33.63,-84.4417
"60","Atlanta","December",19.5,"Atlanta","Georgia",33.63,-84.4417
"61","Augusta","January",18.3,"Augusta","Georgia",33.3644,-81.9633
"62","Augusta","February",18.4,"Augusta","Georgia",33.3644,-81.9633
"63","Augusta","March",20,"Augusta","Georgia",33.3644,-81.9633
"64","Augusta","April",22.9,"Augusta","Georgia",33.3644,-81.9633
"65","Augusta","May",26.3,"Augusta","Georgia",33.3644,-81.9633
"66","Augusta","June",29.3,"Augusta","Georgia",33.3644,-81.9633
"67","Augusta","July",30.9,"Augusta","Georgia",33.3644,-81.9633
"68","Augusta","August",30.9,"Augusta","Georgia",33.3644,-81.9633
"69","Augusta","September",29.2,"Augusta","Georgia",33.3644,-81.9633
"70","Augusta","October",26.2,"Augusta","Georgia",33.3644,-81.9633
"71","Augusta","November",22.9,"Augusta","Georgia",33.3644,-81.9633
"72","Augusta","December",20,"Augusta","Georgia",33.3644,-81.9633
"73","Baltimore","January",12.9,"Baltimore","Maryland",39.1836,-76.6542
"74","Baltimore","February",12.4,"Baltimore","Maryland",39.1836,-76.6542
"75","Baltimore","March",13.7,"Baltimore","Maryland",39.1836,-76.6542
"76","Baltimore","April",16.5,"Baltimore","Maryland",39.1836,-76.6542
"77","Baltimore","May",19.9,"Baltimore","Maryland",39.1836,-76.6542
"78","Baltimore","June",23.2,"Baltimore","Maryland",39.1836,-76.6542
"79","Baltimore","July",25.3,"Baltimore","Maryland",39.1836,-76.6542
"80","Baltimore","August",25.8,"Baltimore","Maryland",39.1836,-76.6542
"81","Baltimore","September",24.5,"Baltimore","Maryland",39.1836,-76.6542
"82","Baltimore","October",21.7,"Baltimore","Maryland",39.1836,-76.6542
"83","Baltimore","November",18.3,"Baltimore","Maryland",39.1836,-76.6542
"84","Baltimore","December",15,"Baltimore","Maryland",39.1836,-76.6542
"85","Bismarck","January",6,"Bismarck","North Dakota",46.7708,-100.7603
"86","Bismarck","February",4.9,"Bismarck","North Dakota",46.7708,-100.7603
"87","Bismarck","March",5.3,"Bismarck","North Dakota",46.7708,-100.7603
"88","Bismarck","April",7.3,"Bismarck","North Dakota",46.7708,-100.7603
"89","Bismarck","May",10.4,"Bismarck","North Dakota",46.7708,-100.7603
"90","Bismarck","June",13.7,"Bismarck","North Dakota",46.7708,-100.7603
"91","Bismarck","July",16.4,"Bismarck","North Dakota",46.7708,-100.7603
"92","Bismarck","August",17.6,"Bismarck","North Dakota",46.7708,-100.7603
"93","Bismarck","September",17.1,"Bismarck","North Dakota",46.7708,-100.7603
